COMPTES;;;;;;
id_compte;date_creation;numero;type;solde;id_client;id_agence
1;25/10/1999;43561258;courant;35.95;1;1
2;26/10/1999;64579418;courant;1.1;1;2
3;27/10/1999;44561135;courant;1.1;1;3
4;28/10/1999;99413244;courant;1.1;1;4
5;25/12/2008;12121341;courant;-5.7;2;3
6;25/12/2009;10000024;epargne;29.99;2;3
7;12/1/1961;10000000;courant;12824.69;3;1
8;01/01/1950;42698535;epargne;4221087.69;3;4
9;26/05/1982;33131545;courant;12.2;4;2
10;26/05/1982;84486521;epargne;350.4;4;2
11;30/8/2003;19995025;courant;122.3;5;1
12;12/1/1961;10000001;courant;254.3;6;1
13;18/3/1939;19856476;epargne;843267.5;6;4
14;01/01/2016;65214569;courant;34256.4;6;3
